"DATASET","DATASET_ACRONYM","RECORD_ID","MUNICIPALITY","STATE","STATE_ACRONYM","COUNTRY","ID_CODLOC","HABITAT","LATITUDE_Y","LONGITUDE_X","PRECISION","REGIONAL_NAME_OF_STUDY_SITE","EPIPHYTE_GROUP","EPIPHYTE_FAMILY","EPIPHYTE_GENUS","EPIPHYTE_EPITHET","EPIPHYTE_SPECIES","EPIPHYTE_HABITAT","FOROPHYTE_FAMILY","FOROPHYTE_GENERA","FOROPHYTE_EPITHET","FOROPYHYTE_SPECIES","YEAR_START","YEAR_FINISH","DATA_TYPE","ALTITUDE","ANNUAL_RAINFALL","ANNUAL_TEMPERATURE","VEGETATION_TYPE","ATLANTIC_FOREST_LIMIT","OBS"
"CBOE_00566","CBOE","Tree113","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00568","CBOE","Tree113","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","stricta","Tillandsia stricta","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00569","CBOE","Tree113","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00570","CBOE","Tree114","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00572","CBOE","Tree116","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00573","CBOE","Tree116","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","pusilla","Octomeria pusilla","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00574","CBOE","Tree117","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Pleopeltis","hirsutissima","Pleopeltis hirsutissima","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00575","CBOE","Tree117","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00576","CBOE","Tree117","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Pleopeltis","pleopeltidis","Pleopeltis pleopeltidis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00577","CBOE","Tree117","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00580","CBOE","Tree119","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00581","CBOE","Tree119","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00582","CBOE","Tree119","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00583","CBOE","Tree120","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00584","CBOE","Tree120","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","pusilla","Octomeria pusilla","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00585","CBOE","Tree120","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00586","CBOE","Tree121","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00587","CBOE","Tree121","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00589","CBOE","Tree122","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00590","CBOE","Tree122","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00591","CBOE","Tree122","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","pusilla","Octomeria pusilla","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00592","CBOE","Tree122","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00593","CBOE","Tree122","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","stricta","Tillandsia stricta","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00594","CBOE","Tree123","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00595","CBOE","Tree123","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","stricta","Tillandsia stricta","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00596","CBOE","Tree123","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00597","CBOE","Tree123","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","Tillandsia tenuifolia","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00598","CBOE","Tree124","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00599","CBOE","Tree125","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00600","CBOE","Tree125","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","stricta","Tillandsia stricta","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00601","CBOE","Tree126","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Pleopeltis","pleopeltidis","Pleopeltis pleopeltidis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00612","CBOE","Tree130","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00614","CBOE","Tree131","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00616","CBOE","Tree133","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00617","CBOE","Tree133","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00618","CBOE","Tree133","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","pusilla","Octomeria pusilla","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00619","CBOE","Tree134","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Campyloneurum","nitidum","Campyloneurum nitidum","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00621","CBOE","Tree134","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00623","CBOE","Tree134","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00624","CBOE","Tree134","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00625","CBOE","Tree134","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Pleopeltis","pleopeltidis","Pleopeltis pleopeltidis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00629","CBOE","Tree136","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00630","CBOE","Tree137","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00632","CBOE","Tree138","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00633","CBOE","Tree138","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00635","CBOE","Tree139","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00636","CBOE","Tree139","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00637","CBOE","Tree139","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00638","CBOE","Tree139","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00639","CBOE","Tree140","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","pusilla","Octomeria pusilla","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00640","CBOE","Tree140","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00641","CBOE","Tree140","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00642","CBOE","Tree141","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00644","CBOE","Tree141","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00645","CBOE","Tree141","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00647","CBOE","Tree142","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00649","CBOE","Tree143","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00650","CBOE","Tree143","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00651","CBOE","Tree143","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
